"business_stars","sentiment_score","sentiment_grade","business_id","user_id","Maincity"
"5","-1","Neg","-_jLCD1NWODEXfgEAKfUAg","J2crIDzIhwT2SJ4xwXjT8Q","Phoenix"
"2","-1","Neg","-_jLCD1NWODEXfgEAKfUAg","8rsg78N6eTdU6YKKrb0-5g","Phoenix"
"5","5","Pos","-_jLCD1NWODEXfgEAKfUAg","eW-vpGIAlpz5-XtQnQaEBQ","Phoenix"
"5","16","Pos","-_jLCD1NWODEXfgEAKfUAg","i94JgBKT4T7pGco7W1S0OA","Phoenix"
"5","4","Pos","-_jLCD1NWODEXfgEAKfUAg","hHZVV5k1mxbl8vqZ8Q8k1Q","Phoenix"
"4","14","Pos","-_jLCD1NWODEXfgEAKfUAg","TO4UCbiuvRd70qeoQsCc2w","Phoenix"
"4","4","Pos","-_jLCD1NWODEXfgEAKfUAg","y0kTrVVLQBIyPEH2lNCK4g","Phoenix"
"5","7","Pos","-_jLCD1NWODEXfgEAKfUAg","kmVdUKUsZ2LALP0lC1U5gg","Phoenix"
"2","2","Pos","-_jLCD1NWODEXfgEAKfUAg","-5-dEHD4mUa0VEHRj3m17A","Phoenix"
"4","4","Pos","-_jLCD1NWODEXfgEAKfUAg","hKfeV80rP54McmEBQ618yA","Phoenix"
"5","7","Pos","-_jLCD1NWODEXfgEAKfUAg","AbSCdmQ2Y9Y55uzvPd7EOQ","Phoenix"
"4","5","Pos","-_jLCD1NWODEXfgEAKfUAg","4mNfh8W36r_HUc1NFF2LKQ","Phoenix"
"3","7","Pos","-_jLCD1NWODEXfgEAKfUAg","UkJgfflVc_f5cFpKvAw2FA","Phoenix"
"3","-2","Neg","-_jLCD1NWODEXfgEAKfUAg","dqmXlUQyDh6d5U2_Zjb-Iw","Phoenix"
"1","-1","Neg","-_jLCD1NWODEXfgEAKfUAg","VdWJDlZu1_kvIT9E2WgVhw","Phoenix"
"5","4","Pos","-_jLCD1NWODEXfgEAKfUAg","bF17WkXc_Fdj1Ems2C0eeg","Phoenix"
"2","8","Pos","-_jLCD1NWODEXfgEAKfUAg","lkN6WR2rcWTw0FGLONox6w","Phoenix"
"2","-12","Neg","-_jLCD1NWODEXfgEAKfUAg","skTcdSaTmTALmbvKuBApGQ","Phoenix"
"2","1","Pos","-_jLCD1NWODEXfgEAKfUAg","LJFeMU7N89lTjS3-Fbt-Jw","Phoenix"
"3","-1","Neg","-_jLCD1NWODEXfgEAKfUAg","lApmKXTBeLqNi0WZnYnTxw","Phoenix"
"5","3","Pos","-_jLCD1NWODEXfgEAKfUAg","JZPJEzu_7ZYK00moUblVIQ","Phoenix"
"4","3","Pos","-_jLCD1NWODEXfgEAKfUAg","VD4E91XNSP8_B5fit__u8w","Phoenix"
"5","6","Pos","-_jLCD1NWODEXfgEAKfUAg","YmQM0LE9n9FwG5lnG0ajEA","Phoenix"
"4","4","Pos","-_jLCD1NWODEXfgEAKfUAg","R7JXybeaMhQbPCvourXjJQ","Phoenix"
"1","2","Pos","-_jLCD1NWODEXfgEAKfUAg","Bm32N45_LBMyB-sLGaHQYQ","Phoenix"
"4","10","Pos","-_jLCD1NWODEXfgEAKfUAg","RDhwB6yid7wATKGtvYbWMA","Phoenix"
"5","3","Pos","-_jLCD1NWODEXfgEAKfUAg","BkBQE4E5R0olHF3szk2Q7A","Phoenix"
"5","9","Pos","-_jLCD1NWODEXfgEAKfUAg","WrP60_4xzolbZ4J0jteLJA","Phoenix"
"1","-5","Neg","-_jLCD1NWODEXfgEAKfUAg","skTcdSaTmTALmbvKuBApGQ","Phoenix"
"5","2","Pos","-_jLCD1NWODEXfgEAKfUAg","0ubdcS2JKcSD8UfSZOa9sw","Phoenix"
"5","6","Pos","-_jLCD1NWODEXfgEAKfUAg","VfqnlCyEgC-EZhECJJQjYQ","Phoenix"
"2","5","Pos","-_jLCD1NWODEXfgEAKfUAg","Z05fLO8I6bE9K6R7mODZdA","Phoenix"
"5","2","Pos","-_jLCD1NWODEXfgEAKfUAg","3RG5kJISZwHF3fgsChe1UQ","Phoenix"
"4","8","Pos","-_jLCD1NWODEXfgEAKfUAg","4xg7zKItKzrPiZnt9bpeoQ","Phoenix"
"1","-3","Neg","-_jLCD1NWODEXfgEAKfUAg","Dyie8BcA5IvWGvkNgM_rug","Phoenix"
"4","3","Pos","-_jLCD1NWODEXfgEAKfUAg","tppVm27q8za51XMAeDjEpA","Phoenix"
"5","5","Pos","-_jLCD1NWODEXfgEAKfUAg","Mu3ygbUWqUDd6-2wTJTkuw","Phoenix"
"5","4","Pos","-_jLCD1NWODEXfgEAKfUAg","E_nfCKOFFgvbfY0yGg-Oew","Phoenix"
"4","4","Pos","-_jLCD1NWODEXfgEAKfUAg","2T6BK8L0K2a-lOGGH6RFxw","Phoenix"
"4","12","Pos","-_jLCD1NWODEXfgEAKfUAg","GPI930zIvXhi5I0gvkAa7Q","Phoenix"
"5","4","Pos","-_jLCD1NWODEXfgEAKfUAg","2axz8IqZvqAkbKReegCOng","Phoenix"
"4","5","Pos","-_jLCD1NWODEXfgEAKfUAg","_jUj41zlcyHkPdTwAmfETw","Phoenix"
"1","-3","Neg","-_jLCD1NWODEXfgEAKfUAg","Iv-FntT4CkuK5uoPzAs5dA","Phoenix"
"5","6","Pos","-_jLCD1NWODEXfgEAKfUAg","YPwFl3RCRwr-kyN-890STA","Phoenix"
"3","1","Pos","-_jLCD1NWODEXfgEAKfUAg","rIc7-gk3jloxn2B_IUWSUg","Phoenix"
"5","5","Pos","-_jLCD1NWODEXfgEAKfUAg","mM0eVKjk9j6W-v8nNnqQ2A","Phoenix"
"4","13","Pos","-_jLCD1NWODEXfgEAKfUAg","SmstYKapW3qQy1x9bsn54g","Phoenix"
"3","-4","Neg","-_jLCD1NWODEXfgEAKfUAg","gFFKl-NN8-h9w8b3FhngXg","Phoenix"
"5","1","Pos","-_jLCD1NWODEXfgEAKfUAg","q9XgOylNsSbqZqF_SO3-OQ","Phoenix"
"2","0","Neu","-_jLCD1NWODEXfgEAKfUAg","XQ7MOtTjnriHXnwoPPNddw","Phoenix"
"5","6","Pos","-_jLCD1NWODEXfgEAKfUAg","E7E-0LCgCSf0eT_l9y2RkQ","Phoenix"
"4","6","Pos","-_jLCD1NWODEXfgEAKfUAg","RgYlH9May2AJ_gJsxHcOJw","Phoenix"
"4","8","Pos","-_jLCD1NWODEXfgEAKfUAg","E2DYTWOVSptFJqM7jckPpg","Phoenix"
"5","8","Pos","-_jLCD1NWODEXfgEAKfUAg","WOKzGIlDADKzYDd8sPqLxw","Phoenix"
"5","4","Pos","-_jLCD1NWODEXfgEAKfUAg","GJGfPd-XUmQZGGcrPgLgCw","Phoenix"
"5","5","Pos","-_jLCD1NWODEXfgEAKfUAg","01KGR-HHzKrlvwrDzHLiVw","Phoenix"
"5","3","Pos","-_jLCD1NWODEXfgEAKfUAg","B-IA6v-jQBV_VJtvQr9qnQ","Phoenix"
"4","3","Pos","-_jLCD1NWODEXfgEAKfUAg","GPI930zIvXhi5I0gvkAa7Q","Phoenix"
"4","1","Pos","-_jLCD1NWODEXfgEAKfUAg","ZUdcCEprYaW0hSynnaP4jw","Phoenix"
"5","5","Pos","-_jLCD1NWODEXfgEAKfUAg","Bu2mZfAYg-4QZUzrerQQAw","Phoenix"
"5","6","Pos","-_jLCD1NWODEXfgEAKfUAg","vhIZV3JOXoLKMdd7N_P4vA","Phoenix"
"1","2","Pos","-_jLCD1NWODEXfgEAKfUAg","lK686nyd8x2DJd8ZobnAfA","Phoenix"
"5","3","Pos","-_jLCD1NWODEXfgEAKfUAg","x1Yagv0rOlPd_NRu5t0SIA","Phoenix"
"4","6","Pos","-_jLCD1NWODEXfgEAKfUAg","jryp_9BFmqwQSpWmMvkzzQ","Phoenix"
"1","1","Pos","-_jLCD1NWODEXfgEAKfUAg","nw24sBtNlO6psZjv-fzL7Q","Phoenix"
"4","3","Pos","-_jLCD1NWODEXfgEAKfUAg","n4nK95N4jzD-LnIS03BeFQ","Phoenix"
"5","3","Pos","-_jLCD1NWODEXfgEAKfUAg","ov75ESrEZbzQSPiDEFK7_A","Phoenix"
"4","8","Pos","-_jLCD1NWODEXfgEAKfUAg","_gX-LEpjeSO8HYy-3QJYyw","Phoenix"
"4","2","Pos","-_jLCD1NWODEXfgEAKfUAg","3gIfcQq5KxAegwCPXc83cQ","Phoenix"
"5","6","Pos","-_jLCD1NWODEXfgEAKfUAg","YyBrdh2jsjuvSxhV-XxH0A","Phoenix"
"3","6","Pos","-_jLCD1NWODEXfgEAKfUAg","dvMquuHsL2mxoLTkGTd4Hw","Phoenix"
"3","1","Pos","-_jLCD1NWODEXfgEAKfUAg","frgwfOZ4CoD12Yack6xTYw","Phoenix"
"5","9","Pos","-_jLCD1NWODEXfgEAKfUAg","ZHlCb9BHx1g4GVCd0PPq9Q","Phoenix"
"5","2","Pos","-_jLCD1NWODEXfgEAKfUAg","R9pasmGAbkJ1NK9McOqJYQ","Phoenix"
"5","3","Pos","-_jLCD1NWODEXfgEAKfUAg","qg89Zj4jGYom5zVryyYb8g","Phoenix"
"5","11","Pos","-_K8AE722c1u9Dsa8jo_vg","1S7XdhbZWR17Wy4TBsIzaw","Phoenix"
"5","9","Pos","-_K8AE722c1u9Dsa8jo_vg","zhVOlwBuEgdGlHjwgVf3Jg","Phoenix"
"5","5","Pos","-_K8AE722c1u9Dsa8jo_vg","w3-jEwGrNUdBmFQsPprYbA","Phoenix"
"5","5","Pos","-_K8AE722c1u9Dsa8jo_vg","xdWsnbaTEfBMVHttqZDHxg","Phoenix"
"5","2","Pos","-_K8AE722c1u9Dsa8jo_vg","zhVOlwBuEgdGlHjwgVf3Jg","Phoenix"
